Epoch [1/1500], Average Loss: 0.408828
Epoch [2/1500], Average Loss: 0.297139
Epoch [3/1500], Average Loss: 0.286743
Epoch [4/1500], Average Loss: 0.282558
Epoch [5/1500], Average Loss: 0.280287
Epoch [6/1500], Average Loss: 0.279436
Epoch [7/1500], Average Loss: 0.279137
Epoch [8/1500], Average Loss: 0.278954
Epoch [9/1500], Average Loss: 0.278581
Epoch [10/1500], Average Loss: 0.278040
Epoch [11/1500], Average Loss: 0.277799
Epoch [12/1500], Average Loss: 0.277153
Epoch [13/1500], Average Loss: 0.276284
Epoch [14/1500], Average Loss: 0.275484
Epoch [15/1500], Average Loss: 0.274544
Epoch [16/1500], Average Loss: 0.273731
Epoch [17/1500], Average Loss: 0.272563
Epoch [18/1500], Average Loss: 0.271078
Epoch [19/1500], Average Loss: 0.270047
Epoch [20/1500], Average Loss: 0.269336
Epoch [21/1500], Average Loss: 0.268546
Epoch [22/1500], Average Loss: 0.267711
Epoch [23/1500], Average Loss: 0.267187
Epoch [24/1500], Average Loss: 0.266549
Epoch [25/1500], Average Loss: 0.265676
Epoch [26/1500], Average Loss: 0.264390
Epoch [27/1500], Average Loss: 0.262798
Epoch [28/1500], Average Loss: 0.260001
Epoch [29/1500], Average Loss: 0.255679
Epoch [30/1500], Average Loss: 0.249745
Epoch [31/1500], Average Loss: 0.243516
Epoch [32/1500], Average Loss: 0.234816
Epoch [33/1500], Average Loss: 0.224328
Epoch [34/1500], Average Loss: 0.212447
Epoch [35/1500], Average Loss: 0.203985
Epoch [36/1500], Average Loss: 0.199792
Epoch [37/1500], Average Loss: 0.196173
Epoch [38/1500], Average Loss: 0.193619
Epoch [39/1500], Average Loss: 0.191783
Epoch [40/1500], Average Loss: 0.189781
Epoch [41/1500], Average Loss: 0.187924
Epoch [42/1500], Average Loss: 0.185748
Epoch [43/1500], Average Loss: 0.183994
Epoch [44/1500], Average Loss: 0.181136
Epoch [45/1500], Average Loss: 0.178820
Epoch [46/1500], Average Loss: 0.175273
Epoch [47/1500], Average Loss: 0.172635
Epoch [48/1500], Average Loss: 0.169421
Epoch [49/1500], Average Loss: 0.166119
Epoch [50/1500], Average Loss: 0.164027
Epoch [51/1500], Average Loss: 0.160714
Epoch [52/1500], Average Loss: 0.158791
